id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
4216,1779228000000,2026-05-20T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,5833599,1393356,7226955,MOBILE,0
4217,1779228000000,2026-05-20T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8730646,1069946,9800592,MOBILE,0
4218,1779228000000,2026-05-20T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8126351,566306,8692657,MOBILE,0
4219,1779231600000,2026-05-20T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,37111433,2141916,39253349,MOBILE,0
4220,1779231600000,2026-05-20T07:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,23295125,5345668,28640793,MOBILE,0
4221,1779235200000,2026-05-20T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,42065733,8468273,50534006,MOBILE,0
4222,1779235200000,2026-05-20T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4750171,1008409,5758580,MOBILE,0
4223,1779235200000,2026-05-20T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,16497881,1069967,17567848,MOBILE,0
4224,1779238800000,2026-05-20T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,16463328,2281374,18744702,MOBILE,0
4225,1779238800000,2026-05-20T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,20855870,4434311,25290181,MOBILE,0
4226,1779238800000,2026-05-20T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,12155014,717345,12872359,MOBILE,0
4227,1779238800000,2026-05-20T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1570621,312153,1882774,MOBILE,0
4228,1779238800000,2026-05-20T09:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8897293,1176450,10073743,MOBILE,0
4229,1779242400000,2026-05-20T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3679300,295699,3974999,MOBILE,0
4230,1779242400000,2026-05-20T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,46404486,8006694,54411180,MOBILE,0
4231,1779246000000,2026-05-20T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,9961153,2082782,12043935,MOBILE,0
4232,1779246000000,2026-05-20T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,22607136,5209600,27816736,MOBILE,0
4233,1779249600000,2026-05-20T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,28805099,1829572,30634671,MOBILE,0
4234,1779249600000,2026-05-20T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4764325,528469,5292794,MOBILE,0
4235,1779249600000,2026-05-20T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,34459390,5654512,40113902,MOBILE,0
4236,1779253200000,2026-05-20T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23347693,2021298,25368991,MOBILE,0
4237,1779253200000,2026-05-20T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1445583,89028,1534611,MOBILE,0
4238,1779253200000,2026-05-20T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,9182985,1042334,10225319,MOBILE,0
4239,1779256800000,2026-05-20T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,9954486,734368,10688854,MOBILE,0
4240,1779256800000,2026-05-20T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,16305656,2457786,18763442,MOBILE,0
4241,1779260400000,2026-05-20T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,26653541,3117208,29770749,MOBILE,0
4242,1779260400000,2026-05-20T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,14470520,1216491,15687011,MOBILE,0
4243,1779264000000,2026-05-20T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,13126849,2088734,15215583,MOBILE,0
4244,1779264000000,2026-05-20T16:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,17631374,2640419,20271793,MOBILE,0
4245,1779267600000,2026-05-20T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,30219162,7037817,37256979,MOBILE,0
4246,1779267600000,2026-05-20T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,7022946,445264,7468210,MOBILE,0
4247,1779267600000,2026-05-20T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5580022,1182486,6762508,MOBILE,0
4248,1779267600000,2026-05-20T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2093512,156648,2250160,MOBILE,0
4249,1779267600000,2026-05-20T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2436712,183661,2620373,MOBILE,0
4250,1779271200000,2026-05-20T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,13057776,893197,13950973,MOBILE,0
4251,1779271200000,2026-05-20T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,121838172,24070355,145908527,MOBILE,0
4252,1779274800000,2026-05-20T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,14305349,2044501,16349850,MOBILE,0
4253,1779274800000,2026-05-20T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,184069888,11407608,195477496,MOBILE,0
4254,1779278400000,2026-05-20T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,86551419,14120346,100671765,MOBILE,0
4255,1779278400000,2026-05-20T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,51348764,8901912,60250676,MOBILE,0
4256,1779282000000,2026-05-20T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,39594110,7767707,47361817,MOBILE,0
4257,1779282000000,2026-05-20T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,70610019,11002296,81612315,MOBILE,0
4258,1779282000000,2026-05-20T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,53602616,8278029,61880645,MOBILE,0
4259,1779285600000,2026-05-20T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,63442062,4850593,68292655,MOBILE,0
4260,1779285600000,2026-05-20T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,17836895,3195985,21032880,MOBILE,0
4261,1779285600000,2026-05-20T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17103618,1195933,18299551,MOBILE,0
4262,1779285600000,2026-05-20T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,107454751,19505905,126960656,MOBILE,0
4263,1779289200000,2026-05-20T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,31571293,5867090,37438383,MOBILE,0
4264,1779289200000,2026-05-20T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3257071,285476,3542547,MOBILE,0
4265,1779289200000,2026-05-20T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2263744,193821,2457565,MOBILE,0
4266,1779289200000,2026-05-20T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,9304626,1621034,10925660,MOBILE,0
4267,1779292800000,2026-05-21T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,3358320,803564,4161884,MOBILE,0
4268,1779292800000,2026-05-21T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1382861,99634,1482495,MOBILE,0
4269,1779292800000,2026-05-21T00:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,262447,35795,298242,MOBILE,0
4270,1779292800000,2026-05-21T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1327791,253749,1581540,MOBILE,0
4271,1779296400000,2026-05-21T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,718070,143422,861492,MOBILE,0
4272,1779296400000,2026-05-21T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2796378,439761,3236139,MOBILE,0
4273,1779296400000,2026-05-21T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,706018,39838,745856,MOBILE,0
4274,1779296400000,2026-05-21T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3194081,359006,3553087,MOBILE,0
4275,1779300000000,2026-05-21T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,122179,15973,138152,MOBILE,0
4276,1779300000000,2026-05-21T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,136176,22735,158911,MOBILE,0
4277,1779300000000,2026-05-21T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,207455,17831,225286,MOBILE,0
4278,1779300000000,2026-05-21T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,516909,42976,559885,MOBILE,0
4279,1779303600000,2026-05-21T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,12679412,770674,13450086,MOBILE,0
4280,1779303600000,2026-05-21T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1037435,150961,1188396,MOBILE,0
4281,1779303600000,2026-05-21T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5203907,737067,5940974,MOBILE,0
4282,1779307200000,2026-05-21T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,185816,28002,213818,MOBILE,0
4283,1779307200000,2026-05-21T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,34440,2714,37154,MOBILE,0
4284,1779307200000,2026-05-21T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,172308,29459,201767,MOBILE,0
4285,1779307200000,2026-05-21T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,450433,48303,498736,MOBILE,0
4286,1779310800000,2026-05-21T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2727781,637499,3365280,MOBILE,0
4287,1779310800000,2026-05-21T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5248477,1198625,6447102,MOBILE,0
4288,1779310800000,2026-05-21T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,14072442,1719303,15791745,MOBILE,0
4289,1779314400000,2026-05-21T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,10574037,1264719,11838756,MOBILE,0
4290,1779314400000,2026-05-21T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,28324498,2271984,30596482,MOBILE,0
4291,1779314400000,2026-05-21T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,15678455,3466448,19144903,MOBILE,0
4292,1779318000000,2026-05-21T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,31560865,6882225,38443090,MOBILE,0
4293,1779318000000,2026-05-21T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,33145496,8263726,41409222,MOBILE,0
4294,1779321600000,2026-05-21T08:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,23749227,3811937,27561164,MOBILE,0
4295,1779321600000,2026-05-21T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,14376235,1308600,15684835,MOBILE,0
4296,1779325200000,2026-05-21T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,22353384,3742885,26096269,MOBILE,0
4297,1779325200000,2026-05-21T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4352314,328658,4680972,MOBILE,0
4298,1779325200000,2026-05-21T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31443611,1821240,33264851,MOBILE,0
4299,1779328800000,2026-05-21T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4957245,687559,5644804,MOBILE,0
4300,1779328800000,2026-05-21T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6905071,628525,7533596,MOBILE,0
4301,1779328800000,2026-05-21T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1181838,206429,1388267,MOBILE,0
4302,1779328800000,2026-05-21T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1671992,203959,1875951,MOBILE,0
4303,1779328800000,2026-05-21T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1032156,224032,1256188,MOBILE,0
4304,1779332400000,2026-05-21T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,33405677,3397285,36802962,MOBILE,0
4305,1779332400000,2026-05-21T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4154554,906925,5061479,MOBILE,0
4306,1779332400000,2026-05-21T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8582593,765038,9347631,MOBILE,0
4307,1779332400000,2026-05-21T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9834700,549624,10384324,MOBILE,0
4308,1779332400000,2026-05-21T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,10906938,1975969,12882907,MOBILE,0
4309,1779336000000,2026-05-21T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19451495,3357654,22809149,MOBILE,0
4310,1779336000000,2026-05-21T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,3539665,329977,3869642,MOBILE,0
4311,1779336000000,2026-05-21T12:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2083365,266767,2350132,MOBILE,0
4312,1779336000000,2026-05-21T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2524982,481244,3006226,MOBILE,0
4313,1779336000000,2026-05-21T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4629160,269156,4898316,MOBILE,0
4314,1779339600000,2026-05-21T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,23804214,2799895,26604109,MOBILE,0
4315,1779339600000,2026-05-21T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5208514,1207460,6415974,MOBILE,0
4316,1779339600000,2026-05-21T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11130658,1625133,12755791,MOBILE,0
4317,1779339600000,2026-05-21T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5361378,1326018,6687396,MOBILE,0
4318,1779339600000,2026-05-21T13:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7592771,1232386,8825157,MOBILE,0
4319,1779343200000,2026-05-21T14:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,23257120,5740269,28997389,MOBILE,0
4320,1779343200000,2026-05-21T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,8404053,2061478,10465531,MOBILE,0
4321,1779343200000,2026-05-21T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1494316,141609,1635925,MOBILE,0
4322,1779343200000,2026-05-21T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,3161742,243493,3405235,MOBILE,0
4323,1779346800000,2026-05-21T15:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,13779895,2930807,16710702,MOBILE,0
4324,1779346800000,2026-05-21T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,38763116,5737224,44500340,MOBILE,0
4325,1779350400000,2026-05-21T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,10033293,1889569,11922862,MOBILE,0
4326,1779350400000,2026-05-21T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2988801,702947,3691748,MOBILE,0
4327,1779350400000,2026-05-21T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,878935,84385,963320,MOBILE,0
4328,1779350400000,2026-05-21T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,140774,24192,164966,MOBILE,0
4329,1779350400000,2026-05-21T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1048207,73379,1121586,MOBILE,0
4330,1779354000000,2026-05-21T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4764085,870222,5634307,MOBILE,0
4331,1779354000000,2026-05-21T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4372945,693748,5066693,MOBILE,0
4332,1779354000000,2026-05-21T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,6113376,624610,6737986,MOBILE,0
4333,1779354000000,2026-05-21T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10431130,1039446,11470576,MOBILE,0
4334,1779354000000,2026-05-21T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8723535,2006219,10729754,MOBILE,0
4335,1779357600000,2026-05-21T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,79541360,12380275,91921635,MOBILE,0
4336,1779357600000,2026-05-21T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23913607,5382404,29296011,MOBILE,0
4337,1779357600000,2026-05-21T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,26765459,3683043,30448502,MOBILE,0
4338,1779357600000,2026-05-21T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,30698449,3425661,34124110,MOBILE,0
4339,1779361200000,2026-05-21T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,13309027,924811,14233838,MOBILE,0
4340,1779361200000,2026-05-21T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,117470950,20512270,137983220,MOBILE,0
4341,1779364800000,2026-05-21T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,128152329,31572495,159724824,MOBILE,0
4342,1779364800000,2026-05-21T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,57500959,5633212,63134171,MOBILE,0
4343,1779364800000,2026-05-21T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,32222117,2966415,35188532,MOBILE,0
4344,1779368400000,2026-05-21T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,61401104,5826911,67228015,MOBILE,0
4345,1779368400000,2026-05-21T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,146866227,20923725,167789952,MOBILE,0
4346,1779372000000,2026-05-21T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,35773176,3257401,39030577,MOBILE,0
4347,1779372000000,2026-05-21T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,48502450,4679663,53182113,MOBILE,0
4348,1779372000000,2026-05-21T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,29033451,4722538,33755989,MOBILE,0
4349,1779372000000,2026-05-21T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,60241256,4660255,64901511,MOBILE,0
4350,1779375600000,2026-05-21T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17298137,1680873,18979010,MOBILE,0
4351,1779375600000,2026-05-21T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,56206935,5683800,61890735,MOBILE,0
4352,1779379200000,2026-05-22T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,791819,176298,968117,MOBILE,0
4353,1779379200000,2026-05-22T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2350091,394829,2744920,MOBILE,0
4354,1779379200000,2026-05-22T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,4264639,829417,5094056,MOBILE,0
4355,1779382800000,2026-05-22T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3183696,472786,3656482,MOBILE,0
4356,1779382800000,2026-05-22T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1470304,366388,1836692,MOBILE,0
4357,1779386400000,2026-05-22T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3838330,942656,4780986,MOBILE,0
4358,1779386400000,2026-05-22T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2142847,134644,2277491,MOBILE,0
4359,1779386400000,2026-05-22T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1340811,111365,1452176,MOBILE,0
4360,1779386400000,2026-05-22T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,669010,115757,784767,MOBILE,0
4361,1779386400000,2026-05-22T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,835787,45849,881636,MOBILE,0
4362,1779390000000,2026-05-22T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1151913,125736,1277649,MOBILE,0
4363,1779390000000,2026-05-22T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,418990,53998,472988,MOBILE,0
4364,1779390000000,2026-05-22T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,309119,22311,331430,MOBILE,0
4365,1779390000000,2026-05-22T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,498175,112604,610779,MOBILE,0
4366,1779393600000,2026-05-22T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6087123,1421803,7508926,MOBILE,0
