id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1384,1779951600000,2026-05-28T15:00:00,15,12,4,0,Afternoon,17395556,4060720,21456276,20.4623,488.2917,CELLULAR,0.232,33.0
1385,1779955200000,2026-05-28T16:00:00,16,1,4,0,Afternoon,59828631,7684144,67512775,64.3852,552.6769,CELLULAR,0.544,24.2
1386,1779958800000,2026-05-28T17:00:00,17,18,4,0,Afternoon,56669499,10503957,67173456,64.0616,616.7385,CELLULAR,0.592,15.6
1387,1779962400000,2026-05-28T18:00:00,18,33,4,0,Evening,195522865,34175676,229698541,219.0576,835.7961,CELLULAR,0.778,3.0
1388,1779966000000,2026-05-28T19:00:00,19,58,4,0,Evening,214195648,30675159,244870807,233.527,1069.3231,CELLULAR,0.752,3.0
1389,1779969600000,2026-05-28T20:00:00,20,7,4,0,Evening,129233877,38707208,167941085,160.1611,1229.4842,CELLULAR,0.591,3.0
1390,1779973200000,2026-05-28T21:00:00,21,1,4,0,Evening,137836018,40051125,177887143,169.6464,1399.1306,CELLULAR,0.563,3.0
1391,1779976800000,2026-05-28T22:00:00,22,9,4,0,Evening,143834512,47478179,191312691,182.45,1581.5806,CELLULAR,0.66,20.1
1392,1779980400000,2026-05-28T23:00:00,23,19,4,0,Evening,79384109,11101288,90485397,86.2936,1667.8742,CELLULAR,0.661,37.1
1393,1779984000000,2026-05-29T00:00:00,0,9,5,0,Night,5986081,1394740,7380821,7.0389,7.0389,CELLULAR,0.019,98.0
1394,1779987600000,2026-05-29T01:00:00,1,7,5,0,Night,0,0,0,0.0,7.0389,CELLULAR,0.017,100.0
1395,1779991200000,2026-05-29T02:00:00,2,44,5,0,Night,5156383,1648350,6804733,6.4895,13.5284,CELLULAR,0.073,100.0
1396,1779994800000,2026-05-29T03:00:00,3,52,5,0,Night,2081013,312990,2394003,2.2831,15.8115,CELLULAR,0.09,100.0
1397,1779998400000,2026-05-29T04:00:00,4,17,5,0,Night,0,0,0,0.0,15.8115,CELLULAR,0.067,100.0
1398,1780002000000,2026-05-29T05:00:00,5,43,5,0,Night,8540089,1101986,9642075,9.1954,25.0069,CELLULAR,0.049,100.0
1399,1780005600000,2026-05-29T06:00:00,6,42,5,0,Morning,22883989,4166755,27050744,25.7976,50.8045,CELLULAR,0.283,100.0
1400,1780009200000,2026-05-29T07:00:00,7,26,5,0,Morning,59389044,8376228,67765272,64.626,115.4305,CELLULAR,0.496,89.5
1401,1780012800000,2026-05-29T08:00:00,8,9,5,0,Morning,20536193,2706647,23242840,22.1661,137.5966,CELLULAR,0.275,83.7
1402,1780016400000,2026-05-29T09:00:00,9,54,5,0,Morning,51196899,16179666,67376565,64.2553,201.8519,CELLULAR,0.586,74.3
1403,1780020000000,2026-05-29T10:00:00,10,58,5,0,Morning,54234179,6235626,60469805,57.6685,259.5204,CELLULAR,0.371,69.1
1404,1780023600000,2026-05-29T11:00:00,11,7,5,0,Morning,55764695,6424250,62188945,59.308,318.8284,CELLULAR,0.529,59.1
1405,1780027200000,2026-05-29T12:00:00,12,31,5,0,Afternoon,52953866,14676245,67630111,64.4971,383.3255,CELLULAR,0.433,51.6
1406,1780030800000,2026-05-29T13:00:00,13,50,5,0,Afternoon,16042944,2522828,18565772,17.7057,401.0312,CELLULAR,0.263,46.7
1407,1780034400000,2026-05-29T14:00:00,14,49,5,0,Afternoon,72934186,11656117,84590303,80.6716,481.7028,CELLULAR,0.558,36.8
1408,1780038000000,2026-05-29T15:00:00,15,24,5,0,Afternoon,63597121,7491088,71088209,67.795,549.4978,CELLULAR,0.504,28.7
1409,1780041600000,2026-05-29T16:00:00,16,14,5,0,Afternoon,55734769,11352074,67086843,63.979,613.4768,CELLULAR,0.597,17.8
1410,1780045200000,2026-05-29T17:00:00,17,6,5,0,Afternoon,33742189,9725270,43467459,41.4538,654.9306,CELLULAR,0.455,10.5
1411,1780048800000,2026-05-29T18:00:00,18,56,5,0,Evening,107140038,33168658,140308696,133.8088,788.7394,CELLULAR,0.58,3.0
1412,1780052400000,2026-05-29T19:00:00,19,6,5,0,Evening,168340796,30262853,198603649,189.4032,978.1426,CELLULAR,0.621,3.0
1413,1780056000000,2026-05-29T20:00:00,20,16,5,0,Evening,111352885,33257384,144610269,137.9111,1116.0537,CELLULAR,0.503,3.0
1414,1780059600000,2026-05-29T21:00:00,21,13,5,0,Evening,224821192,31453928,256275120,244.403,1360.4567,CELLULAR,0.841,3.0
1415,1780063200000,2026-05-29T22:00:00,22,57,5,0,Evening,140108132,41408342,181516474,173.1076,1533.5643,CELLULAR,0.762,26.9
1416,1780066800000,2026-05-29T23:00:00,23,9,5,0,Evening,79445386,14011676,93457062,89.1276,1622.6919,CELLULAR,0.866,50.9
1417,1780070400000,2026-05-30T00:00:00,0,59,6,1,Night,47406953,14847842,62254795,59.3708,59.3708,CELLULAR,0.122,99.0
1418,1780074000000,2026-05-30T01:00:00,1,45,6,1,Night,34137850,8867502,43005352,41.0131,100.3839,CELLULAR,0.145,100.0
1419,1780077600000,2026-05-30T02:00:00,2,25,6,1,Night,39863857,11830834,51694691,49.2999,149.6838,CELLULAR,0.239,100.0
1420,1780081200000,2026-05-30T03:00:00,3,21,6,1,Night,42710540,7696605,50407145,48.072,197.7558,CELLULAR,0.162,100.0
1421,1780084800000,2026-05-30T04:00:00,4,8,6,1,Night,30237382,7023661,37261043,35.5349,233.2907,CELLULAR,0.16,100.0
1422,1780088400000,2026-05-30T05:00:00,5,17,6,1,Night,56112760,8054953,64167713,61.1951,294.4858,CELLULAR,0.243,100.0
1423,1780092000000,2026-05-30T06:00:00,6,58,6,1,Morning,90376665,29125766,119502431,113.9664,408.4522,CELLULAR,0.64,100.0
1424,1780095600000,2026-05-30T07:00:00,7,28,6,1,Morning,68661541,11093359,79754900,76.0602,484.5124,CELLULAR,0.57,88.3
1425,1780099200000,2026-05-30T08:00:00,8,57,6,1,Morning,83546616,13083646,96630262,92.1538,576.6662,CELLULAR,0.586,77.3
1426,1780102800000,2026-05-30T09:00:00,9,3,6,1,Morning,95759120,18527694,114286814,108.9924,685.6586,CELLULAR,0.655,66.7
1427,1780106400000,2026-05-30T10:00:00,10,15,6,1,Morning,55968564,9614621,65583185,62.545,748.2036,CELLULAR,0.398,59.1
1428,1780110000000,2026-05-30T11:00:00,11,56,6,1,Morning,107314235,16110814,123425049,117.7073,865.9109,CELLULAR,0.736,47.8
1429,1780113600000,2026-05-30T12:00:00,12,26,6,1,Afternoon,86200539,17779402,103979941,99.163,965.0739,CELLULAR,0.558,37.4
1430,1780117200000,2026-05-30T13:00:00,13,2,6,1,Afternoon,83325574,18829006,102154580,97.4222,1062.4961,CELLULAR,0.698,23.4
1431,1780120800000,2026-05-30T14:00:00,14,45,6,1,Afternoon,67618569,13991891,81610460,77.8298,1140.3259,CELLULAR,0.464,14.4
1432,1780124400000,2026-05-30T15:00:00,15,28,6,1,Afternoon,67726208,21969402,89695610,85.5404,1225.8663,CELLULAR,0.326,7.2
1433,1780128000000,2026-05-30T16:00:00,16,9,6,1,Afternoon,72695320,22010596,94705916,90.3186,1316.1849,CELLULAR,0.558,3.0
1434,1780131600000,2026-05-30T17:00:00,17,24,6,1,Afternoon,89042977,14292300,103335277,98.5482,1414.7331,CELLULAR,0.534,3.0
1435,1780135200000,2026-05-30T18:00:00,18,33,6,1,Evening,206358779,31978980,238337759,227.2966,1642.0297,CELLULAR,0.791,3.0
1436,1780138800000,2026-05-30T19:00:00,19,45,6,1,Evening,158380185,49794761,208174946,198.5311,1840.5608,CELLULAR,0.764,3.0
1437,1780142400000,2026-05-30T20:00:00,20,16,6,1,Evening,212815030,51794277,264609307,252.3511,2092.9119,CELLULAR,0.618,3.0
1438,1780146000000,2026-05-30T21:00:00,21,37,6,1,Evening,160432019,42231402,202663421,193.2749,2286.1868,CELLULAR,0.624,3.0
1439,1780149600000,2026-05-30T22:00:00,22,36,6,1,Evening,197178383,49801949,246980332,235.5388,2521.7256,CELLULAR,0.752,20.0
1440,1780153200000,2026-05-30T23:00:00,23,4,6,1,Evening,120614887,27815764,148430651,141.5545,2663.2801,CELLULAR,1.0,36.1
