id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1384,1779951600000,2026-05-28T15:00:00,15,10,4,0,Afternoon,38250585,5289016,43539601,41.5226,523.9477,CELLULAR,0.398,27.2
1385,1779955200000,2026-05-28T16:00:00,16,45,4,0,Afternoon,42556867,9277075,51833942,49.4327,573.3804,CELLULAR,0.342,21.9
1386,1779958800000,2026-05-28T17:00:00,17,55,4,0,Afternoon,30149664,9762284,39911948,38.063,611.4434,CELLULAR,0.316,16.3
1387,1779962400000,2026-05-28T18:00:00,18,28,4,0,Evening,129359519,14850509,144210028,137.5294,748.9728,CELLULAR,0.65,4.1
1388,1779966000000,2026-05-28T19:00:00,19,57,4,0,Evening,154718400,36326275,191044675,182.1944,931.1672,CELLULAR,0.73,3.0
1389,1779969600000,2026-05-28T20:00:00,20,8,4,0,Evening,122265392,40690973,162956365,155.4073,1086.5745,CELLULAR,0.835,3.0
1390,1779973200000,2026-05-28T21:00:00,21,17,4,0,Evening,171073239,35550024,206623263,197.0513,1283.6258,CELLULAR,0.876,3.0
1391,1779976800000,2026-05-28T22:00:00,22,24,4,0,Evening,154960675,44253560,199214235,189.9855,1473.6113,CELLULAR,0.818,27.5
1392,1779980400000,2026-05-28T23:00:00,23,22,4,0,Evening,85720104,17053346,102773450,98.0124,1571.6237,CELLULAR,0.775,49.5
1393,1779984000000,2026-05-29T00:00:00,0,23,5,0,Night,0,0,0,0.0,0.0,CELLULAR,0.058,96.0
1394,1779987600000,2026-05-29T01:00:00,1,37,5,0,Night,454638,139904,594542,0.567,0.567,CELLULAR,0.04,100.0
1395,1779991200000,2026-05-29T02:00:00,2,30,5,0,Night,10856587,2049705,12906292,12.3084,12.8754,CELLULAR,0.079,100.0
1396,1779994800000,2026-05-29T03:00:00,3,43,5,0,Night,7845383,2567081,10412464,9.9301,22.8055,CELLULAR,0.017,100.0
1397,1779998400000,2026-05-29T04:00:00,4,10,5,0,Night,0,0,0,0.0,22.8055,CELLULAR,0.028,100.0
1398,1780002000000,2026-05-29T05:00:00,5,52,5,0,Night,14779306,2919503,17698809,16.8789,39.6844,CELLULAR,0.054,100.0
1399,1780005600000,2026-05-29T06:00:00,6,47,5,0,Morning,38187702,11020291,49207993,46.9284,86.6128,CELLULAR,0.436,100.0
1400,1780009200000,2026-05-29T07:00:00,7,44,5,0,Morning,31192851,5894652,37087503,35.3694,121.9822,CELLULAR,0.247,94.3
1401,1780012800000,2026-05-29T08:00:00,8,30,5,0,Morning,12819289,2380134,15199423,14.4953,136.4775,CELLULAR,0.241,90.1
1402,1780016400000,2026-05-29T09:00:00,9,55,5,0,Morning,19419546,5383365,24802911,23.6539,160.1314,CELLULAR,0.205,84.7
1403,1780020000000,2026-05-29T10:00:00,10,47,5,0,Morning,18629092,3438504,22067596,21.0453,181.1767,CELLULAR,0.203,79.5
1404,1780023600000,2026-05-29T11:00:00,11,9,5,0,Morning,55964454,16817940,72782394,69.4107,250.5874,CELLULAR,0.467,71.7
1405,1780027200000,2026-05-29T12:00:00,12,59,5,0,Afternoon,28911788,4001544,32913332,31.3886,281.976,CELLULAR,0.337,64.8
1406,1780030800000,2026-05-29T13:00:00,13,18,5,0,Afternoon,40554153,11484891,52039044,49.6283,331.6043,CELLULAR,0.3,59.4
1407,1780034400000,2026-05-29T14:00:00,14,16,5,0,Afternoon,64313557,10790489,75104046,71.6248,403.2291,CELLULAR,0.577,50.1
1408,1780038000000,2026-05-29T15:00:00,15,22,5,0,Afternoon,33057957,5547885,38605842,36.8174,440.0465,CELLULAR,0.412,43.6
1409,1780041600000,2026-05-29T16:00:00,16,52,5,0,Afternoon,51456893,6822122,58279015,55.5792,495.6257,CELLULAR,0.456,34.5
1410,1780045200000,2026-05-29T17:00:00,17,13,5,0,Afternoon,42808943,8819059,51628002,49.2363,544.862,CELLULAR,0.361,26.1
1411,1780048800000,2026-05-29T18:00:00,18,50,5,0,Evening,170349966,25888935,196238901,187.148,732.01,CELLULAR,0.829,11.8
1412,1780052400000,2026-05-29T19:00:00,19,37,5,0,Evening,200102884,25039909,225142793,214.7129,946.7229,CELLULAR,0.886,3.0
1413,1780056000000,2026-05-29T20:00:00,20,43,5,0,Evening,180278561,32380516,212659077,202.8075,1149.5304,CELLULAR,0.861,3.0
1414,1780059600000,2026-05-29T21:00:00,21,42,5,0,Evening,109198306,14691892,123890198,118.1509,1267.6813,CELLULAR,0.533,3.0
1415,1780063200000,2026-05-29T22:00:00,22,21,5,0,Evening,121625827,15586738,137212565,130.8561,1398.5374,CELLULAR,0.667,25.3
1416,1780066800000,2026-05-29T23:00:00,23,47,5,0,Evening,76890799,11703911,88594710,84.4905,1483.0279,CELLULAR,0.75,45.0
1417,1780070400000,2026-05-30T00:00:00,0,24,6,1,Night,27640781,8533203,36173984,34.4982,34.4982,CELLULAR,0.104,97.0
1418,1780074000000,2026-05-30T01:00:00,1,51,6,1,Night,42707734,6874706,49582440,47.2855,81.7837,CELLULAR,0.199,100.0
1419,1780077600000,2026-05-30T02:00:00,2,21,6,1,Night,64586970,10799772,75386742,71.8944,153.6781,CELLULAR,0.183,100.0
1420,1780081200000,2026-05-30T03:00:00,3,40,6,1,Night,49637090,10322687,59959777,57.1821,210.8602,CELLULAR,0.195,100.0
1421,1780084800000,2026-05-30T04:00:00,4,28,6,1,Night,37146031,5663657,42809688,40.8265,251.6867,CELLULAR,0.26,100.0
1422,1780088400000,2026-05-30T05:00:00,5,46,6,1,Night,41044093,5582201,46626294,44.4663,296.153,CELLULAR,0.174,100.0
1423,1780092000000,2026-05-30T06:00:00,6,24,6,1,Morning,64046771,13122970,77169741,73.5948,369.7478,CELLULAR,0.37,100.0
1424,1780095600000,2026-05-30T07:00:00,7,23,6,1,Morning,72816955,12453874,85270829,81.3206,451.0684,CELLULAR,0.501,90.8
1425,1780099200000,2026-05-30T08:00:00,8,19,6,1,Morning,68335412,15586005,83921417,80.0337,531.1021,CELLULAR,0.382,83.5
1426,1780102800000,2026-05-30T09:00:00,9,43,6,1,Morning,52658706,9394448,62053154,59.1785,590.2806,CELLULAR,0.419,74.9
1427,1780106400000,2026-05-30T10:00:00,10,55,6,1,Morning,90710292,22815885,113526177,108.267,698.5476,CELLULAR,0.561,64.3
1428,1780110000000,2026-05-30T11:00:00,11,21,6,1,Morning,78757069,22557392,101314461,96.621,795.1686,CELLULAR,0.534,53.3
1429,1780113600000,2026-05-30T12:00:00,12,29,6,1,Afternoon,68328982,14918934,83247916,79.3914,874.56,CELLULAR,0.58,41.1
1430,1780117200000,2026-05-30T13:00:00,13,9,6,1,Afternoon,46596875,14814446,61411321,58.5664,933.1264,CELLULAR,0.319,34.7
1431,1780120800000,2026-05-30T14:00:00,14,3,6,1,Afternoon,98622576,18410983,117033559,111.6119,1044.7383,CELLULAR,0.519,24.2
1432,1780124400000,2026-05-30T15:00:00,15,31,6,1,Afternoon,83808292,12266330,96074622,91.6239,1136.3622,CELLULAR,0.584,10.9
1433,1780128000000,2026-05-30T16:00:00,16,52,6,1,Afternoon,50811736,12070213,62881949,59.9689,1196.3311,CELLULAR,0.315,5.6
1434,1780131600000,2026-05-30T17:00:00,17,14,6,1,Afternoon,55512699,17760009,73272708,69.8783,1266.2094,CELLULAR,0.395,3.0
1435,1780135200000,2026-05-30T18:00:00,18,24,6,1,Evening,154000510,48984719,202985229,193.5818,1459.7912,CELLULAR,0.92,3.0
1436,1780138800000,2026-05-30T19:00:00,19,29,6,1,Evening,177164087,24352087,201516174,192.1808,1651.972,CELLULAR,0.741,3.0
1437,1780142400000,2026-05-30T20:00:00,20,11,6,1,Evening,189846116,21678297,211524413,201.7254,1853.6974,CELLULAR,0.682,3.0
1438,1780146000000,2026-05-30T21:00:00,21,51,6,1,Evening,161230856,49966611,211197467,201.4136,2055.111,CELLULAR,0.981,3.0
1439,1780149600000,2026-05-30T22:00:00,22,5,6,1,Evening,177558803,51466553,229025356,218.4156,2273.5266,CELLULAR,0.745,21.2
1440,1780153200000,2026-05-30T23:00:00,23,32,6,1,Evening,86602536,28522720,115125256,109.792,2383.3186,CELLULAR,0.636,40.2
